density of cars,density of busses,flow rate
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.6999628778246199,0.12379631003951336,0.40655066666666667
0.22297551795501136,0.025452709253726422,0.5431600000000003
0.047675554016404775,0.007731668521877572,0.524085333333331
0.5072146491595156,0.0810961733782133,0.46335599999999993
0.660238098536133,0.1367969743537509,0.4225346666666656
0.10464619166003641,0.00023392788008189057,0.5045959999999999
0.8866877777218822,0.002257558763675548,0.38817466666666633
0.6585187347816397,0.10524090269417645,0.4341826666666656
0.264186178095582,0.0348418764988394,0.5439213333333333
0.22350267910190447,0.15357592230768846,0.5222066666666666
0.5947011710226322,0.1342990615434709,0.4304639999999992
0.8562440720732876,0.06286153142958549,0.3782693333333324
0.2819712700099597,0.3234036003214667,0.47186666666666605
0.24807152652548825,0.35939146494649715,0.4801479999999999
0.1363660468681216,0.40061131079994766,0.496902666666666
0.14837714665429846,0.3775613392267177,0.49518933333333437
0.4127750969015501,0.04857539815192931,0.46837199999999984
0.10576571230613119,0.11906522801797141,0.5435386666666671
0.9876349055039577,7.75616415912549e-05,0.3568746666666667
0.5978573523148641,0.0798285793646061,0.4164786666666671
0.41278439938154043,0.13955763379112246,0.48892400000000014
0.6087571222887056,0.08813708485788108,0.4507839999999994
0.34861202308124783,0.04297745179535534,0.5061426666666672
0.7449719440192615,0.12218981874151551,0.4000079999999992
0.46925335962281356,0.2170727603931448,0.4485466666666667
0.9870615147642577,0.00462192287307791,0.36312799999999923
0.884462966698676,0.02666177099504335,0.3710720000000005
0.17500343011838015,0.1264172887593789,0.5290893333333329
0.021555785679458594,0.24681891578947543,0.559852
0.80282766028977,0.043797959783601195,0.3942266666666666
0.3592259971391567,0.25912177128228514,0.473907999999999
0.9227918035642734,0.011979268255862204,0.3604613333333336
0.3980551470435115,0.03750623025900516,0.49462933333333203
0.8521439751709031,0.022210137847805414,0.3732853333333328
0.0947785181630173,0.2383245530662948,0.5353173333333322
0.8509099687295603,0.03220446754285891,0.3773306666666664
0.6804848876972255,0.061945724927584406,0.4173626666666655
0.5640738156991207,0.16262431435864128,0.4443039999999997
0.8878471487158027,0.002563502099128305,0.3657973333333326
0.09331017762318827,0.3678686650860477,0.5244973333333333
0.9044423873443795,0.03302097197755696,0.37710533333333257
0.5066433770723918,0.048781053714751464,0.45438799999999907
0.4926744704671324,0.14725301103978009,0.4225560000000008
0.43835565025480716,0.2569901492347719,0.4508173333333331
0.6673755823479038,0.1230128471838244,0.41976799999999903
0.9515968395792689,0.011572610240171227,0.35936799999999935
0.211065215559174,0.2636634703975614,0.4892906666666661
0.5343218093753083,0.12275024388116694,0.43767733333333253
0.9460453242410913,0.016464643347488154,0.37119733333333305
0.01406542844461589,0.21660650329827127,0.5606893333333322
0.7089898504702647,0.01960227426406017,0.4087826666666661
0.4464904061990429,0.1942890874161209,0.4318253333333331
0.3957129253813658,0.20407631414130878,0.46935066666666597
0.09390103745848433,0.016796447902574087,0.5122360000000004
0.26183544167036477,0.3023634252170636,0.4760013333333321
0.19274841130578857,0.11459549204890045,0.5353546666666662
0.2742229221361222,0.11444572424941231,0.5128906666666658
0.2944762647911273,0.2610056239394396,0.47241866666666577
0.7657540951481713,0.05465301636387927,0.38655333333333197
0.5554567916701456,0.13904289885016363,0.4342920000000001
0.936669338704028,0.020741971408254196,0.3673653333333325
0.5068268546476983,0.225080921094175,0.4295026666666662
0.643667734512715,0.007697096503173902,0.4349400000000004
0.38210475635842367,0.0030744790913537524,0.5038306666666662
0.03824426004932935,0.25578881697352923,0.5440706666666653
0.8270899117814612,0.028227014748069462,0.3786133333333327
0.10088076095809173,0.28913781489886514,0.516678666666666
0.7692578482619901,0.0835636297758245,0.3938693333333328
0.03796153279433234,0.1084776002686238,0.5275213333333332
0.502462351715317,0.23649125449036537,0.4236106666666671
0.5682900775605378,0.05363421649386241,0.4471613333333322
0.6754158970912183,0.1178512929015396,0.39772133333333226
0.9713926972280614,0.013221976861616818,0.36530399999999896
0.7469357579191811,0.004928214386727209,0.4119040000000002
0.22367533592031918,0.3058742740460596,0.47524000000000094
0.7942987379243712,0.08235220429842009,0.3774066666666658
0.6359726879680283,0.12183064839988951,0.414057333333332
0.32472013638619956,0.10941136321828962,0.5120146666666648
0.42181495609658237,0.2790830385260854,0.4440199999999998
0.7568352521869158,0.07343402818722618,0.3903093333333329
0.7905806738756983,0.013211232944516364,0.4052519999999993
0.7668617158444738,0.09361512663870662,0.38665866666666526
0.3685688774631133,0.16504676896141166,0.46713866666666637
0.262052259160818,0.18162031599260117,0.48796799999999874
0.8041499065841905,0.08062666055543864,0.3879546666666665
0.4587285743644226,0.08263797212072056,0.47921199999999864
0.43593615272294883,0.24320945486521328,0.4425346666666665
0.6007785398312345,0.18891530848050128,0.4257879999999988
0.05846794400273825,0.3823807374987402,0.5226079999999986
0.13572842024834386,0.33501454464016617,0.5025119999999995
0.019696316628236454,0.21269460821823927,0.563837333333332
0.5621869801383752,0.16918591334996508,0.4419093333333326
0.14384091083317663,0.041014417204742415,0.5207586666666648
0.06844376055125101,0.4263085295577172,0.5103826666666657
0.6396169827591538,0.07505298074272196,0.4206999999999997
0.34041587158299214,0.23830755357156416,0.47004266666666666
0.06574103449716917,0.21754221285459074,0.5433026666666664
0.5232525452829471,0.19326181468807344,0.4562359999999996
0.7350577194520522,0.08158678542955423,0.4006066666666652
0.7410678655927834,0.033044720328998425,0.4147199999999994
0.3421419965726896,0.09766979004727676,0.5058839999999989
0.4477296820772516,0.08433819451787952,0.476177333333332
0.06976736073370793,0.17112493236636322,0.5602586666666651
0.13727304933578865,0.19950583987096662,0.5329239999999985
0.156063735526352,0.0701352354962333,0.5579933333333326
0.6245841948384059,0.0013103997901368133,0.45001066666666717
0.008358931059133656,0.2110341014046023,0.5417853333333323
0.5598776131202405,0.19487923081224615,0.4159159999999998
0.6222189630973126,0.05877793687494184,0.4392679999999995
0.7433603743172579,0.04008779444109596,0.4065746666666668
0.07494928631708375,0.1327610234105765,nan
0.6471225861844736,0.12205531142632106,0.11900000000000002
0.3035193434287424,0.1335511847541735,0.28700000000000003
0.21719883577127674,0.29645441102188336,0.40700000000000003
0.09251414399821012,0.35360859248071397,0.34199999999999997
0.33122381446582294,0.24043580425094052,0.24
0.4154376877532575,0.281568826725044,0.085
0.46498353056141806,0.18685335162348538,0.191
0.31398656043962203,0.12642632358571868,0.339
0.4423315865979529,0.10239255350737413,0.30399999999999994
0.909404735189784,0.025778956575314888,0.081
0.831426767139221,0.038908422386246616,0.12900000000000003
0.7834038644037951,0.024731585691125015,0.14700000000000005
0.8877104352220676,0.055877334851271276,0.05900000000000001
0.17765767552196987,0.27794978017444116,0.33699999999999997
0.2145453609369692,0.10485420305616361,0.34099999999999997
0.30462250497302545,0.23620519873554974,0.27399999999999997
0.08383851337404136,0.3203246986669001,0.29400000000000004
0.7753806487244899,0.04617686240230106,0.183
0.31514011608448045,0.26843323096294647,0.231
0.9666546994321401,0.016016003279684284,0.08499999999999999
0.13733638228862033,0.32650238525385283,0.33000000000000007
0.12404770569716983,0.06763361763179002,0.2900000000000001
0.8087182484019257,0.05675669980893007,0.13300000000000006
0.2942415202794033,0.22446871884462638,0.263
0.04290347280526152,0.12119544813437158,0.32500000000000007
0.665045532644014,0.13322581897042576,0.12000000000000002
0.2124793504924325,0.33890323484285145,0.27199999999999996
0.37887472201647243,0.04548163853658459,0.31600000000000006
0.45132950376804337,0.001332282652734054,0.30400000000000005
0.7921254746294143,0.05337004714010154,0.13600000000000004
0.587887124555407,0.039614093896397536,0.262
0.8499155970498518,0.07427804603895734,0.07499999999999998
0.09673619867879302,0.2957024218437132,0.40700000000000003
0.4548710350921723,0.17254332147090765,0.24899999999999997
0.30823515356420617,0.19805782890530427,0.314
0.5386186635427966,0.17085167241751684,0.13300000000000006
0.4518405218281212,0.08832822348871508,0.28800000000000003
0.03477990913596263,0.02468138068381215,nan
0.15596230763274876,0.3192669414059972,0.38000000000000006
0.5367090765221797,0.08990537506119942,0.192
0.5146049179513542,0.017520883273508293,0.25600000000000006
0.6275984207611359,0.0059337493491108655,0.246
0.5320903094325381,0.016466733278685513,0.279
0.13993761404756766,0.03264238949681536,nan
0.9497691321755509,0.006991498302859325,0.09499999999999999
0.742358201801668,0.12087784655515031,0.094
0.8424865646829853,0.0007843185044852501,0.14300000000000004
0.21395617536837064,0.34933208084907025,0.20600000000000002
0.05954572740506847,0.3955085935581543,0.32700000000000007
0.5144329820466533,0.0408224747360327,0.221
0.42379256641744323,0.13808627137346188,0.2739999999999999
0.45155348411622453,0.25488552726011754,0.10700000000000003
0.6088321651652352,0.16008986850510842,0.13499999999999998
0.29854157152026184,0.33934569525271374,0.24700000000000003
0.028079573015897363,0.3767447647704938,0.3540000000000001
0.611040594776545,0.04330244934792421,0.20600000000000002
0.6675406234476603,0.011991025450247578,0.23000000000000004
0.9095221207331423,0.005624982288696286,0.11300000000000003
0.7712600282129504,0.06427830283344804,0.09200000000000003
0.1333155618843348,0.3649655792316648,0.22400000000000003
0.42434059610511043,0.19078613375080405,0.21700000000000003
0.6559901368320828,0.03060862673161843,0.219
0.1966252873935933,0.15606622840597636,0.394
0.34295043413566983,0.19459612556884637,0.21400000000000002
0.5677707474846837,0.158029175110298,0.15700000000000006
0.17265529650092415,0.12393496245852478,0.27999999999999997
0.03647304043110111,0.09735608396040613,nan
0.7453824674298543,0.028713805460457466,0.20400000000000001
0.6969942252543092,0.024512689265788933,0.20400000000000001
0.29861324619116625,0.16398312970155424,0.30400000000000005
0.23940331994651665,0.18081381687878367,0.30800000000000005
0.8754536301417323,0.06101864494234049,0.08800000000000001
0.2855892791270448,0.13008521034715564,0.30099999999999993
0.5075762729789406,0.04365924101147011,0.219
0.8132709520301955,0.004650786333828321,0.155
0.1157559510031646,0.41412645151164507,0.257
0.8709563053534378,0.00726433827821592,0.13300000000000003
0.48174246868254866,0.03618892880297909,0.26100000000000007
0.11362298327911935,0.19493658456395732,0.36700000000000005
0.3485549350609093,0.25828238752690375,0.23399999999999999
0.17749789800421711,0.3311803347881844,0.299
0.8815506831270713,0.05460931975174284,0.076
0.34495631170670793,0.2686038586358423,0.19699999999999998
0.8205040100561855,0.08898966933641052,0.076
0.6886867512680392,0.07339776260827355,0.15600000000000006
0.8345222373924894,0.0010109421466759398,0.14000000000000004
0.10803451119809426,0.1310155674989527,0.33100000000000007
0.9640998164374389,0.017762223075599163,0.07299999999999998
0.3127690163911597,0.1276566608595207,0.23699999999999996
0.28217071158009954,0.11855290639854085,0.305
0.8629192306468877,0.03560222568899528,0.10800000000000003
0.4912855237638488,0.1373889325124997,0.22600000000000003
0.10368593222738443,0.02010196711254718,0.17900000000000005
0.974008842706726,0.0053493110198179475,0.09500000000000001
0.9022209837253315,0.04133997906012239,0.06899999999999999
0.514891844547776,0.22216738577079123,0.12400000000000004
0.6882270598932849,0.005773496100790138,0.21900000000000008
0.8674538044806204,0.06137827170823586,0.094
0.48998705738831816,0.24346274461740752,0.135
